soru,cevap
"18. yüzyıl romancılarından hangisi ‘The History of Tom Jones, A Foundling’ adlı eseri yazmıştır?",Henry Fielding
Rialto Köprüsü nerede?,Venedik
1945 yılında yaralı askerler için iş sağlamak amacıyla kurulan ve geleneksel olarak engelli bireyleri imalat sektöründe istihdam eden Birleşik Krallık hükümeti destekli şirket hangisidir?,Remploy
"1954’te Nat King Cole için hit olan ve Michael Jackson’ın 1995’teki HIStory: Past, Present and Future, Book I adlı çift albümünde kaydettiği “Smile” şarkısının müziğini kim yazmıştır?",Charlie Chaplin
Yengeç Nebulası hangi takımyıldızda yer alır?,Boğa
"İncil'e göre, Musa 'On Emir'i hangi dağda aldı?",Sina Dağı
"Hangi baba ve oğul, 17. ve 18. yüzyıl bestecileri, Roma, Napoli, Floransa ve Madrid'de yaşamış ve 120'den fazla opera, 600 oda kantatı ve 500 klavsen sonatı bestelemiştir?",Scarlatti
"John 'Swift Nick' Nevison, ne olarak ünlü oldu?",Yol kesici/ Haydut
Buenos Aires’te Boca Juniors ve River Plate takımları arasında oynanan Superclásico hangi spora aittir?,Futbol
Maddeyi dış kuvvetler tarafından etkilenmediği sürece dinlenme halini veya düz bir çizgideki sabit hareketini koruma özelliğine ne denir?,Eylemsizlik
"Will Smith, hangi filmde içki problemi olan bir süper kahramanı canlandırmıştır?",Hancock
Durham hangi nehir üzerinde yer almaktadır?,Wear
"İngiltere siyasetinde, İşçi Partisi'nin sembolü hangi çiçektir?",Gül
"Yvette Fielding, Most Haunted programını sunmadan önce hangi çocuk televizyon programında sunuculuk yapmıştır?",Blue peter
"2002 yapımı ""Mr. Deeds"" filminde başrolü kim oynadı?",Adam Sandler
Nefrolog neyi inceler?,Böbrekler
Danimarkalı Alexandra hangi İngiliz kralıyla evliydi?,Edward VII
Brezilya'nın temel para birimi nedir?,Real
Lansing hangi ABD eyaletinin başkentidir?,Michigan
Hangi ülkede FC Thon ve FC Sion adında üst düzey futbol ligi takımları bulunmaktadır?,İsviçre
422 türü bulunan ve genellikle “turnagagası” olarak bilinen çiçekli bitkilerin cinsi hangisidir?,Geraniums
Syringa çalısının daha yaygın adı nedir?,Leylak
Northumberland Dükü’nün ikametgâhı neresidir?,Alnwick Kalesi
"1940'larda hangi tür takım elbise, daralan pantolonları ve uzun, geniş omuzlu ceketi ile moda haline geldi?",Zoot takım elbise
George Osborne’dan önceki son Muhafazakâr Parti Maliye Bakanı kimdi?,Kenneth Clarke
Red Bull adını hangi uyarıcı maddeden alır?,Taurin
İrlanda'daki en uzun nehir hangisidir?,Shannon
“Cachalot” – diş anlamına gelen eski bir Fransızca kelime – günümüzde yaşayan en büyük dişli hayvan olarak hangi canlıya verilen isimdir?,"""Sperm Balinası"
En başarılı Grand National atı hangisiydi?,Red Rum
Şubat 2011'de hangi Yeni Zelanda şehrinde meydana gelen bir deprem 180'den fazla insanın ölümüne neden oldu?,Christchurch
"Vince Furnier, hangi rock yıldızı olarak daha iyi bilinir?",Alice Cooper
"Dedektif Müfettiş Thomas Lynley, kimin romanlarında yer alıyor?",Elizabeth George
"“Good Girl Gone Bad” albümü 2009 yılında Birleşik Krallık’ta 1,5 milyon satışla en çok satan albüm olmuştur. Bu albümün şarkıcısı kimdir?",Rihanna
1867'de sadece 45 dakika süren en kısa Bütçe konuşmasını kim yaptı?,Benjamin Disraeli
Sellafield nükleer enerji santrali daha önce ne olarak biliniyordu?,Windscale
"Korsika ve Deniz, hangi ağacın çeşitleridir?",Çam
Korsan Henry Morgan hangi kral tarafından affedildi ve şövalye unvanı verildi?,Charles II
Machu Picchu olarak bilinen antik İnka şehrinin kalıntıları hangi ülkede bulunur?,Peru
Görevinden istifa eden tek başkan kimdi?,Richard Nixon
Eski Galli boks şampiyonu olan ve 'Elinde çekiç olan hayalet' olarak bilinen kimdir?,Jimmy wilde
1709 Malplaquet Savaşı hangi savaşın parçasıydı?v,İspanyol Veraset Savaşı
Frodo'nun ikinci adı nedir?,Baggings
Rugby Union’da yukarı doğru atılan ve ardından takip edilen bir top vuruşu hangi İrlanda kulübünün adını taşır?,Garryowen
"2012’de halk oylamasıyla Shinzo Abe, Japonya’nın yeni hangi görevine gelmiştir?",Başbakan
Trebbiano üzümlerinden yapılan sirkenin adı nedir?,Balsamik sirke
"Büyük Sayılar Yasası, genellikle açıklanamaz olarak kabul edilen hangi olguyu açıklamayı amaçlayan bir ilkedir?",Tesadüfler
1952'de Başbakan David Ben-Gurion tarafından İsrail'in cumhurbaşkanlığı teklif edilen bilim insanı kimdir?,Albert Einstein
"Appalachian ve Hammered, hangi geleneksel müzik aletinin iki türüdür?",Dulzimer
1987 yılında 10 Downing Street’ten emekli olan Wilberforce kimdir veya nedir?,Kedi
Hangi İngiliz futbol takımı Upton Park'ta oynuyor?,West Ham United
BCG aşısı hangi hastalığa karşı bağışıklık sağlar?,Verem
Hangi meslek sahibi işinde leggatt ve yealm kullanır?,Çatı ustası
"Hangi Nick Hornby kitabı, Arsenal taraftarı olmasını konu alıyor?",Fever Pitch
"James Grieve, Blenheim Orange, Irish Peach ve Ashmead's Kernel hangi geleneksel meyve çeşitleridir?",Elmalar
Friends dizisinde Monica Geller'ı kim canlandırdı?,Courtney Cox
Caz klasiği Mood Indigo özellikle kimin orkestrasıyla ilişkilendirilir?,Dük Ellington
Hangi telli çalgı Z harfiyle başlar ve geleneksel olarak Doğu Avrupa’nın bazı bölgelerinde bulunur?,Zither
Avustralya'nın en önemli tenis turnuvasında Kadınlar Tekler şampiyonluğunu 10 galibiyetle kim kazandı?,Margaret Court
Hangi Louisiana limanı cazın doğum yeri olarak kabul edilmektedir?,New Orleans
Bitkinin hangi kısmından tarçın elde ederiz?,Ağaç kabuğu
Kömürün karbonize edilmesi ve yapısındaki uçucu maddelerin neredeyse tamamının çıkarılması sonucu geriye kalan katı kalıntıya ne ad verilir?,Coke
Elizabeth Taylor hangi Britanyalı aktörle evlendi?,Richard Burton
1984 yapımı 'A Private Function' filminin konusu hangi hayvandır?,Domuz
"Elizabeth Magie’nin 1904 yılında ABD’de patentini aldığı ""The Landlord's Game"", günümüzde popüler olan hangi masa oyununun öncüsüydü?",Monopoly
Gerry Anderson'ın ortak yaratıcısı olduğu 'Four Feather Falls' adlı çocuk televizyon dizisindeki şerifin adı nedir?,Tex Tucker
"İngiltere'nin en yüksek 24 zirvesinden 23'ü Göller Bölgesi'nde yer alır ve en yükseği Scafell Pike'tır. Göller Bölgesi'nde yer almayan, 893 metre yüksekliğiyle İngiltere'nin en yüksek 11. zirvesi olan ve Kuzey Pennines'te bulunan zirve hangisidir?",Cross fell
"Hangi klasik bale, kötü bir büyücünün lanetiyle bir yaratığa dönüşen Odette'in hikayesini anlatıyor?",Swan Lake
İngiltere'de BBC TV'de renkli olarak gösterilen ilk spor etkinliği neydi?,Wimbledon
Alman soylularından Caroline of Ansbach hangi İngiliz kralıyla evliydi?,George II
"Eğer bir böcek mikropterous ise, küçük veya gelişmemiş neye sahiptir?",Kanatlar
"2009 yapımı biyografik film The Last Station, Christopher Plummer ve Helen Mirren’in başrollerini paylaştığı, 1910 yılında Astapovo tren istasyonunda ölen hangi edebi kişinin yaşamının son yılı hakkında?",Leo Tolstoy
"Yaklaşan 30. yaşına rağmen, Marlon Brando’nun bir motosiklet çetesinin genç liderini oynadığı 1953 yapımı film hangisidir?",The wild one
"Circe, Odysseus'un arkadaşlarını neye dönüştürdü?",Domuz
Buzulun bıraktığı enkaza ne denir?,Moren
İlk telefon santrali hangi ABD şehrinde kuruldu?,Boston
İlk posta pulunda kim yer aldı?,Victoria
Sunda Çukuru hangi okyanusun en derin kısmıdır?,Hint Okyanusu
Galyalı Asteriks' çizgi dizisinde Asteriks'in Galya köyünün tüm iksir ve ilaçlarını yapan baş druidinin adı nedir?,Getafix
Ekim 2012'de New York'u vuran kasırganın adı neydi?,Sandy Kasırgası
"Hangi İngiliz heykeltıraş, Cambridge'deki Fitzwilliam Koleji'nin dışında bulunan gibi büyük, soyut ve uzanmış figürleriyle ünlüdür?",Henry Moore
Hindistan toplumundaki en yüksek kastın adı nedir?,Brahman
"Sporda, bir maç sırasında hatalı hareket eden oyuncuların ceza olarak gönderildiği kutunun veya yedek kulübesinin gayri resmi adı nedir?",Sin bin
"1637'de bir kitabın kenar boşluğuna yazılmış bir notta, xn + yn = zn olacak şekilde x, y ve z pozitif tam sayılarının olmadığı belirtiliyor; burada n, ikiden büyük bir tam sayıdır. Bu iddia ancak 1995 yılında kanıtlanabildi. Bu notun yazarı kimdir?",Pierre de Fermat
"1971 yapımı filmde Willy Wonka'yı Gene Wilder canlandırmıştı, peki 2005 yapımı Charlie ve Çikolata Fabrikası'nda onu kim canlandırdı?",Johnny Depp
1979'dan 1983'e kadar İçişleri Bakanı kimdi?,William Whitelaw
Oyunlarda kullanılan “Devil’s bones” nedir?,Zar
Hangi kuş türüne rafter denir?,Hindi
"Güney Afrikalı 'Handspring Puppet Company', hangi oyun için özel bir Tony ödülü kazandı?",War Horse
Preston hangi nehir üzerinde yer alıyor?,Ribble
"Richard II, selefi Edward III ile hangi akrabalık ilişkisindeydi?",Torun
Hangi Karayip ülkesinin başkenti Castries'tir?,Saint Lucia
"30 Eylül 2010’da Allahabad Yüksek Mahkemesi, 1853’ten beri tartışmalı olan “Ayodhya arazisi” ile ilgili dört mülkiyet davasında kararını verdi. Bu arazi hangi ülkede bulunuyordu?",Hindistan
UNESCO kısaltmasındaki C harfi neyi ifade ediyor?,Kültürel (cultural)
"Moda markası Miu Miu, hangi ünlü İtalyan moda evinin bir yan kuruluşudur?",Prada
"2010 UEFA Avrupa Ligi futbol turnuvasının finalinde, nihai şampiyon Atlético Madrid takımının rakibi kimdi?",Fulham
1976 ve 1977'de 500cc MotoGP Dünya Şampiyonası'nı kazanan ve 1984'te yarışmayı bırakan kimdir?,Barry Sheene
Dişi fareye ne ad verilir?,Doe
"""Kimin """"ekmek bulamıyorlarsa, pasta yesinler"""" dediği iddia ediliyor?""",Marie Antoinette
İngiltere’de ilk yol yoğunluk ücreti (congestion charge) 2002 yılında hangi şehirde uygulamaya konuldu?,Durham
Mart 2013'te ehliyetini kaybetmesini önlemek için hız cezası almayı kabul eden eski eşi Vicky Price ile birlikte hapse atılan eski kabine bakanının adı nedir?,Chris HUHNE
Sipariş edilen 59 Boeing 787 uçağının ilki Pazartesi günü All Nippon Airways’e teslim edildi. Bu uçağa hangi isim verilmektedir?,Dreamliner
2008 Başkanlık seçimlerinde Barack Obama'ya yenilen Cumhuriyetçi aday kimdi?,John McCain
Günümüzde başarılı bir tiyatro oyunu haline gelen 'War Horse' kitabını kim yazmıştır?,Michael Morpurgo
Hangi Londra caddesinde ünlü 'Harrods' mağazasını bulabilirsiniz?,Brompton Road
Boksör Vitali Klitschko hangi ülkedendir?,Ukrayna
"Hangi film müzikalinde Lee Marvin, Clint Eastwood ve Jean Seberg rol almıştır?",Paint your wagon
Buxton ve Matlock arasında A6'nın tam ortasında bulunan kasaba hangisidir?,Bakewell
"Tek Hatlı, U Şeklinde ve Ada Tasarımları evin hangi odasına aittir?",Mutfak
"Agatha Christie'nin ""By the Pricking of my Thumbs"" hikayesinin başlığı, hangi Shakespeare oyunundan alınmış bir alıntıdır?",Macbeth
Çeltikçiller (lapwing) kuşları için topluluk ismi nedir?,Deceit
"İncil'e göre, Zekeriya hangi Yeni Ahit figürünün babasıydı?",Vaftizci Yahya
Su kütleleri hariç tutulup sadece kara alanı dikkate alındığında Rusya'dan sonra dünyanın ikinci büyük ülkesi hangisidir?,Çin
"Eğer bir yaprak obkordata şeklindeyse, bu yaprağın şekli nedir?",Kalp şeklinde
Hangi İskoç kraliçesine 'Norveç Kızı' lakabı verilmiştir?,Kraliçe Margaret
1993 yılında imzalanan hangi antlaşmayla Avrupa Birliği bugünkü adıyla kurulmuştur?,Maastricht
"""Sahne zemininin (veya tiyatro zemininin) yataydan (sahnenin alt ucunda) uzaklaşması"" tanımını en iyi karşılayan kelime hangisidir?""",Rake
1795’ten 1837’ye kadar olan Britanya tarihi dönemi genellikle hangi “…..çağı” olarak adlandırılır?,Regency dönemi
"2. Dünya Savaşı (1942-45) sırasında modern Endonezya'nın büyük bir kısmını işgal ederek sömürge yönetimini fiilen sona erdiren ülke hangisidir? Almanya, Çin, Japonya veya ABD?",Japonya
Süs amaçlı tüylerden oluşan ipe ne ad verilir?,Boa
Küba Füze Krizi sırasında ABD Başkanı kimdi?,John F. Kennedy
Eureka İsyanı nerede gerçekleşti?,"Ballarat, Avustralya"
General Motors hangi kasaba veya şehirde kuruldu?,"Flint, Michigan"
"14 Mayıs 1804’te, Missouri Nehri boyunca 2 buçuk yıllık yolculuklarına başlamadan önce, Camp DuBois’taki kış kampını hangi grup terk etti?",Lewis ve Clark
Kötü niyetli hizmetçi Bayan Danvers hangi kitapta yer almaktadır?,Rebecca
Hangi maymun ailesinin kırmızı ve mavi popoları vardır?,Mandriller
"Adını Portekiz'in et, sarımsak ve şaraptan yapılan bir yemeğinden alan, kökeni Goa'ya dayanan acı köri hangisidir?",Vindaloo
Rusya'nın batısındaki Smolensk havaalanı yakınlarında meydana gelen uçak kazasında hangi ülkenin liderlerinin neredeyse yarısı hayatını kaybetti?,Polonya
Müzikte ne diyez ne de bemol olmayan notaya ne ad verilir?,Natural
1966 yılında ilk kez hangi Afro-Amerikan Noel alternatifi kutlandı?,Kwanzaa
Terence Rattigan'ın Bournemouth'daki Beauregard Özel Oteli'nde geçen iki tek perdelik oyununun ortak adı nedir?,Separate tables
"Kalkaneus, vücudun hangi kısmının Latince karşılığıdır?",Topuk kemiği
1914'te Avusturya Arşidüklüğü Ferdinand hangi şehirde suikasta uğradı?,Sarajevo
"Apry, hangi meyve suyuyla aromalandırılmış bir brendi türüdür?",Kayısı
2010 yapımı 'Çılgın Hırsız' animasyon filminde Gru'nun sesi hangi ABD'li aktöre aittir?,Steve Carell
Bangladeş'in resmi para birimi nedir?,Taka
"""Kalkın, vatan evlatları, şan günü geldi"" hangi ülkenin milli marşının ilk sözleridir?",Fransa
Katalonya'dan gelen hangi köpüklü şarap geleneksel olarak yanlış bir şekilde İspanyol Şampanyası olarak adlandırılır?,Cava
2010 Güney Afrika Dünya Kupası Finalleri'nde maç kaybetmeyen tek takım hangisiydi?,Yeni Zelanda
İletkenliğin SI birimi nedir?,Siemens
"İngiltere’yi okul takımı, gençler, amatör, 23 yaş altı ve A Milli takım düzeylerinde temsil eden ilk futbolcu kimdi ve ardından seçkin bir teknik direktörlük kariyeri yaptı?",Terry Venables
"“The Cruel Sea”adlı kitabın yazarı, Liverpool’daki Rodney Street’te doğmuştur. Yazarın adı nedir?",Nicholas Monsarrat
“Tepsiden haşhaş çiçekleri satan sevimli bir hemşire” ile nerede karşılaşmayı beklersiniz?,Penny Lane
"Kim eksik: Denver Nuggets, Utah Jazz, Portland Trail Blazers, Minnesota Timberwolves?",Oklahoma City Thunder
Bir müzik parçasını yazıldığı anahtarın dışında başka bir anahtarda çalmaya ne ad verilir?,Transpoze
Çarmıha Gerilme sırasında Yahudi baş rahibinin adı nedir?,Kayafa
"Hangi terim, Birlik Kilisesi'nin üyeleri için yaygın olarak kullanılır?",Mooniler
"Glenridding güney ucunda ve Pooley Bridge kuzey ucunda yer alan, Lake District bölgesindeki hangi göldür?",Ullswater
"1980'lerin bir dizi TV reklamında, seçkin restoran müşterileri, taze çekilmiş kavrulmuş kahvelerinin hangi marka hazır kahve ile “gizlice değiştirildiği” arasındaki farkı anlayamadılar mı?",Folgers
Kotoka Havalimanı' hangi Afrika başkentine hizmet veriyor?,"ACCRA, Gana"
"Bir golf sahasında, normalde topunuzu işaretlemenize, kaldırmanıza ve temizlemenize izin verilen tek yer neresidir?",Putting green
"""1961'de Ricky Nelson'ın büyük hiti haline gelen ""Merry, Merry, Lou"" adlı şarkıdan esinlenerek ""Hello Mary Lou"" adlı şarkıyı hangi şarkıcı/söz yazarı yazmıştır?""",Gene Pitney
Birleşik Krallık'taki en yaygın pub ismi nedir?,The Red Lion
"""Do You Know Where You're Going To?"" hangi filmin temasıydı?",Mahogany
Avustralya'nın ilk kadın Başbakanı kimdir?,Julia Gillard
"Edward II, 1327 yılında öldürüldüğü Berkeley Kalesi hangi eyalettedir?",Gloucestershire
Üç tarafı suyla çevrili bir araziye ne denir?,Yarımada
Hindistan'ın Delhi ve Agra şehirleri hangi nehrin kıyısındadır?,Jumna
"Necromimesis, neyin taklididir?",Death
Sevruga ve osetrove neyin çeşitlerdir?,Havyar
"Ekim 1859’da Harper’s Ferry’deki cephaneliği ele geçiren grup içinde yer alan, yaralanan, yakalanan ve Aralık ayında Charleston’da idam edilen Amerikalı kölelik karşıtı kimdir?",John Brown
Mike Tyson kimin kulağından bir parça ısırdı?,Evander Holyfield
"Yunan mitolojisinde, Jason’ın Altın Postu aramak için yola çıktığı geminin adı nedir?",Argo
Bu yıl Temmuz ve Ağustos aylarında İngiltere'ye karşı 5 test maçı oynayacak olan kriket takımı hangisidir?,Hindistan
İskoçya'da bothy/bothie nedir?,Ev
Stanley Kupası hangi spor dalında verilir?,Buz hokeyi
George Lazenby'nin tek Bond filmi 'On Her Majesty's Secret Service' idi. O filmde Blofeld'i kim oynadı?,Telly Savalas
Günümüzde Willis Kulesi olarak adlandırılan ve 442 metre yüksekliğindeki bu binanın önceki adı neydi? 1973 yılında açılmış olup Chicago şehrinde bulunmaktadır.,Sears Kulesi
Bir demet muz için doğru terim nedir?,A hand
Londra Üniversitesi’nin eski kolejlerinden hangisi Temmuz 2007’de bağımsız hale geldi?,İmperial Koleji
16 Şubat 1923'te arkeolog Howard Carter kimin mezarını keşfetti?,Tutankhamun
Hangi tür tohumlar geleneksel olarak tohum keki tarifinde kullanılır?,Kimyon tohumu
"Şair Wendy Cope, “Making Cocoa For ……” adlı şiirini kimin için yazdı?",Kingsley Amis
1950 yapımı Oscar ödüllü bir filme dayanan hangi sahne müzikali ilk kez 1993’te sahnelendi?,Sunset boulevard
Karadaki en hızlı kuş hangisidir?,Devekuşu
"2000 yılında, Uluslararası Hidrografi Örgütü Atlantik, Pasifik ve Hint Okyanuslarının güney kısımlarından Dünya’nın beşinci okyanusunu oluşturan hangi okyanustur?",Güney Okyanusu
"Morse Kodunda, hangi sesli harf bir nokta ile temsil edilir?",E
Nadia Comaneci hangi spor dalında adını duyurdu?,Jimnastik
2009'un başlarında Birleşik Krallık'a girişi reddedilen Hollandalı milletvekilinin adı nedir?,Gert Wilders
Henry VIII'in hangi eşinin Hampton Court'ta hayaletinin dolaştığı söyleniyor?,Katherine Howard
